cowen,2
cower,1
cowered,4
cowering,2
cowers,4
cowgirls4trump,3
cowgirlup1a,1
coworke,1
co-worker,3
coworkers,1
cowpatti1947pat,1
cows?,1
cox,4
coxeqyyspbryvp0,2
coxyolada,1
coy,3
coyote,1
coz,4
cozy,2
cp24,1
cp2austin,1
cp3187,1
cpa,1
cpac,4
cpac2018,2
cparham65,2
cpbuffy19,1
cpc,3
cplainscript,1
cplryanwvollret,1
cpper,7
cpr,8
cpsemple,1
cptime,1
cq,1
cqnow,1
cr,12
cr8f,1
cra,3
crab,2
crabby,2
crabs?,1
crabsmutpeddler,1
crack,72
crackdown,2
cracked,9
crackednut,1
cracking,4
crack_reporters,1
cradle,1
crafted,2
craig,5
craigar64,1
craigco62,18
craiglist,22
craigmanoukian,1
craigmarkly,1
craigmiller383,1
craigopolis,1
craigpsherman,1
craigrozniecki,28
craigs,1
craigsbpa,1
craigslist,60
craigstambaugh,1
craigs_vcr,1
crainschicago,5
crainscleveland,1
cramer,1
crampell,8
cran,1
crandallgold,7
cranial,1
crank,3
cranked,1
cranky,2
crap,74
crap!,12
crap!!,1
crap?,2
crapped,1
crappy,2
crash,58
crashing,23
crass,4
crate,1
crated,1
crave,1
craven,2
craves,2
craw,2
crawfishgunpork,1
crawl,9
crawled,3
cray,2
cray-cray,1
crayf,1
crayon,4
crayz9000,1
craz,1
craze,1
crazed,22
crazier,2
craziest,12
craziness,92
craziness?,1
crazirockerchic,8
crazy,269
'crazy',2
crazy!,8
crazy?,1
crazy\,1
crazy4jp_amy,1
crazyabouttrump,3
crazyginny,1
crazyjohnbolton,1
crazyladynaples,1
crazymomma007,1
cre,4
crea,16
creado_s,1
cream,18
cream?,1
creampuffgal,1
creat,1
create,177
-create,2
created,140
creates,40
creatin,1
creating,132
creation,10
creative,43
creativelytired,2
creativepol,1
creator,89
creature,12
creature4hire,1
creaworldnews,1
cred,1
credence,2
credential,16
credentialed,1
credentials???,1
credi,2
credibi,1
credibil,2
credibilit,1
credibility,70
credibl,1
credible,129
credible!,1
credible?,1
credible\,2
credibly,3
credico,4
credico2016,1
credit,94
credit?,1
credited,5
creditibility,1
crediting,1
creditor,1
credo-maga,1
credomobile,63
cree,1
creed,2
creek,5
creekbear,1
creep,26
creeped,2
creeper,1
creepier,3
creepiest,3
creepily,1
creeping,15
creepy,39
creepy!,1
creepy!!!,1
creepybiden,1
creepy-creep,2
creid0913,3
cremated,1
crenshawblvdd,1
creti,1
cretin,2
crevice,38
crew,70
(crew),2
crew?,1
crew\,1
crewcrew,954
crewfandan,1
creynoldsnc,6
crgargaro,1
crg_crm,1
cri,1
crichtonrod333,1
cricket,15
cricketer,3
cried,13
criinal,4
crim,11
crime,685
'crime,1
crime!,2
crime?,1
crimea,4
crimean,6
crimeauthor,1
crimedefense,2
crime-fraud,1
crimes?,1
crimes\,1
crimin,3
crimina,4
criminal,922
criminal!,1
criminal?,38
criminality,6
criminalization,2
criminalize,9
criminally,3
criminals!,1
criminals!!,2
criminals?,1
criminals/,3
criminals/trump,1
crimingwhilewhite,1
crimminal,1
crimnials,1
crimson,1
cringdaddy,10
cringe,2
cringing,2
crinqc,2
cripple,7
crippled,6
'crippled',8
cris,4
crisalexjimenez,1
crisb_13,1
crises!,1
crisi,5
crisis,233
'crisis,1
crisis?,1
crisis\,3
crislerhood,3
crisp,1
crisprtek,1
crissles,3
cristal_deaton,2
cristina,1
cristinagargoyl,1
cristinalaila1,21
cristiny1,1
cristi_wolfram,1
crit,5
critchleybob,2
criterion,4
critic,105
critical,320
criticaldragon1,1
critically,3
criticalthat,1
criticise,2
criticises,1
criticising,4
criticism,222
criticiz,1
criticize,140
criticized,141
criticize/oppose,2
criticizes,54
criticizing,252
criticizing/defending,4
critique,17
crivellitina,1
crj_jss,1
crme,2
crnhealthcare,1
cro,2
crobertdimitri,1
crochet,1
crock,2
crockett,1
crocodile,1
crokin,4
cro-magnon,1
cromwell,2
cronkitesays,7
cronus_titian,1
crony,51
cronyism,122
croo,2
crook,432
crook?,3
crook_citycoun,1
crooked,47
=crooked,4
crookeddonaldtrump,2
crookedhillary,4
crookedmedia,1
crook_o_g,1
'crooks,5
crooksandliars,6
croonies,1
crop,6
cropping,2
croquette,2
crosa1988,1
cross,43
crossbo18804043,1
crossborderpro,1
crosscheck007,2
crossed,11
cross-examination,21
crosshairs,8
crossing,9
crossover,1
croswell_g,1
crotch,470
crotches---,1
crotch-grabbing,1
crotch-grabby,5
crothwhich,3
crow,8
crowbar,1
crowd,200
[crowd,3
crowd!!!,1
crowdedfalafel,1
crowdfund,1
crowdfunding,8
crowdjustice,1
crowdpac,3
crowdsourcing,1
crowd<u+203c><u+fe0f>,2
crowe,1
crowed,2
crowes,1
crowing,1
crown,63
crowned,1
crownpri,1
crtlyunavblepdc,1
crtv,14
crucial,59
crucifie,1
crucified,1
crucifixion,5
cruddy',1
crude,6
cruel,44
cruelest,4
cruella,3
cruellai,1
cruellaisdevin,2
cruellaisdevine,3
cruelly,4
cruelty,243
cruelty!,1
cruise,1
cruisekrew,1
cruisin,1
cruising,5
crumb,5
crumbled,6
crumbling,9
crumbsqr,1
crumbyvh,2
crumni-bus,2
crus,1
crusade,3
crusader,14
crush,21
crushed,8
crushed\,1
crushing,2
crushingbort,1
crusty,3
crutch,2
crutcher_sarah,1
crutnacker,1
crux,2
cruxlad1,1
cruz,79
cruzanchoklate,1
cruzbannon,2
cruzbecause,2
cruzcrew,1
cry,96
cry-ba,1
crybaby,1
(cry-baby),1
cryborg,40
cryin',2
cryptic,3
crypticcat,1
cryptid,1
crypto,4
cryptobully,1
crypto-currency,6
cryptocurrency),1
cryptojsimpson,1
cryptomob,1
crypto-racist,1
cryptowuzi,1
crystab56743059,1
crystal,4
crystal_belle,1
crystalbrooke81,1
crystaljones__1,1
crystal_muff,1
crystalrose126,1
cs0058sc,48
csdickey,1
cselender,1
csfraw,1
csfuqua,1
csgazette,1
csgjc,1
csloball,1
csmcdaniel,48
csmcgrl23,1
csmithengton,2
c_sommerfeldt,1
csoonline,1
cspan,1
c-span,1
cspanwj,10
csquarednba,2
cst,1
csthetruth,2
cstrait2,1
c_stroop,9
csunshine,1
cswany2,1
cszabla,1
ct,6
ctbrokerroks,2
ctdems,4
ctgop,2
cth,1
cthagod,1
cthefdown,1
ction,3
ctl,11
ctloverupert,1
ctlss,1
ctmagazine,1
ctnewsjunkie,1
ctr,1
ctrlsec42693705,1
ctry,8
ctsenategop,1
cturtle31,1
ctvianwhite,1
ctvnews,4
ctying,1
ctys,1
cu,10
cub,3
cuba,2
cuban,27
'cuban,1
cuban-american,2
cuber,1
cubesat,1
cubian,1
cubs_2016,4
cubschicago11,1
cubtrader,1
cuck,3
'cuck',1
cuck?,1
cucking,2
cucks,4
cucumber,1
cudadebbie,68
cudjoekey1955,1
cue,9
cueanon,1
cuemiller,1
cuestionmarque,1
cuff,28
cuffed,1
cuffeetime,1
cuffing,1
cui,4
cujochihuahua,3
cul,1
culprit,3
cult,172
cult!,3
cult?,2
cult',3
cult45,12
cultist,13
cultivate,1
cultivated,5
cultivating,1
cult-left,1
cultural,6
culturalfatwa,1
culturally,1
cultural/racial,1
culture,91
cultured,1
cum,7
cumbac,1
cumming,3
cummings,5
cunning,2
cunt,5
cunt',1
cuntfaced,1
cuntyliberal,14
cunxt?,1
cuomo,10
cup,2
cupboard,1
cupcake,1
cupcake\,1
cupid,15
cupp,4
cuppycoco,1
cur,1
curaffairs,1
curate,1
curated,1
curb,5
curb!,1
curbing,1
cure,11
cured,1
curing,1
curious,61
curly,1
curmudgeageddon,3
curr,1
curren,1
currency,4
current,258
currentl,3
currently,92
currentlyunavailablenews,2
currentnewstalk,1
curriculum,3
currinjr,10
curry,6
curse,100
cursed,1
cursedsalad,2
cursing,2
cursory,1
curt,1
curtain,3
curtesy,1
curtis,1
curtiscballii1,1
curtismharris,1
curtjmc,1
curveball,4
curvybarbie1,4
cusememes,1
cushy,1
custody,28
custom,31
customer,30
cut,736
cut!,3
cut?,1
cut_50,1
cute,17
cute!,1
cute),1
cutescarley,12
cutesexycal,1
cutfromthestormyinterview,1
cutiepi2u,2
cutler,2
cut-off,1
cut-out\,1
'cuts,1
cuts?,15
cuts\,5
cutting,84
cuw,1
cuz,45
cuzz,1
cv,23
cvcardillo,8
cvmorse,1
cvpayne,16
cvstryker,1
cw39houston,1
cw4700,1
cwa,1
cwadeson,1
cwalsh516,2
cwbchicago,1
cwhiteted,1
cwo4weps,1
cwolmak,1
cxltheclownshow,1
cy,1
cya,1
cyannebliss,1
cyb,4
cyber,17
cyberattacks,32
cyberbullied,37
'cyberbullied',1
'cyberbullies',15
cyber-bulling,1
cyberbully,3
cyberbullying,81
cyber-bullying,231
cybercrime,2
cyberghost_en,1
cybergrrl,1
cyberrog49,1
cybersecurity,1
cyber-security,1
cybersharque,4
cyberspace,2
cyberwar,3
cycle,25
cyclist,1
cyksteve,1
cymricus,1
cyn7507,1
cynbass,1
cynblogger,1
cyncyn226,1
cynic\,1
cynica1idealist,1
cynical,12
cynical/defeatist,1
cynthia,1
cynthia17839463,1
cynthiaagaudet,2
cynthiafiore4,10
cynthia_jeanne3,2
cynthiamckinney,1
cynthianixon,48
cyntwhite,8
cypher,1
cypresspat,1
cyril,2
cyrus,4
cyrusmmcqueen,6
cyrustoulabi,60
cy_yenke,1
czar,16
czech,2
d,1
'd,1
(d),3
d),1
d0mxnxque,1
d0nut_trump,1
d1ggdugg,1
d1vinman,4
d41a1016,1
d6plus,1
d9michlevin,1
da,3
'da,1
(da,1
da2jetstew_joe,8
dabeard,28
daca,408
'daca,1
daca--,6
daca!,2
daca?,3
daca',20
dacadreamers,1
daca-eligibl,2
dacas,1
dacha,3
dachsiemama,1
daclepor,4
dad,79
dad?,3
dad\,1
dad2summit,1
dadandburied,1
daddy,32
daddy!!,1
daddy',1
daddydaiz,2
daddy(do,1
daddyfiles,5
daddyimmortal,1
daddyjandek,1
daddyjim52,1
dadebdebdeb,1
dadsviewpoint,1
daenerys,1
daffydano,1
daftari,1
dafuqusa,3
dagger,1
daggettbeaver,1
dagmarecho,1
da_godfather907,1
dagoodlife007,3
dahl,7
dahmer,11
dai,12
dail,5
daily,388
-daily,1
daily!,4
daily!!,89
daily?,2
daily\,1
dailybriefing,4
dailybuzztv,1
dailycal,2
dailycaller,83
dailydot,1
dailyherald,3
dailyhillster,1
dailykos,57
dailymail,43
dailymailceleb,2
dailynewsdiva1,3
dailysignal,4
dailytoreador,1
dailyunnie,1
daimbarrs,1
d_a_irwin,1
dairy,3
daisy,3
daisy!,1
daisy49103,14
daisybellelace,2
daisychain241,1
dakk01,1
dakota,34
dakotabluegirl,1
dakotaman98,1
dakota_moyer123,1
dalai,3
dale1chair,2
dale_cleary,1
dalediamond6,12
dalegribble001,4
dale_gribbs,1
daleiden,1
dalekdukesboy69,3
dalelinduff,1
dalep46,1
dallas,19
dallasirey,9
dallasnews,2
dallaspamela53,1
dallaswoodhouse,1
dalliance,7
dalliences,1
dallydo,1
daltex57,1
dalton642,1
dam,9
damagable,3
damage,71
damage?,1
damaged,48
damaging,16
damentally,1
damiansunland,1
damien?,1
damien_butler8,1
dammmncam,1
dammnn,1
damn,183
damn!,3
damn!!,1
damned,16
damning,61
damnit,3
damnthief,1
damon,2
damonbethea1,2
d&amp,1
damper,2
dan,546
(dan),2
dan!,1
dan41316066,1
dan51maga,1
dana,15
danaboos3,1
danahoule,8
danald,1
danalexander21,9
danamira,2
danandr66,4
dananessel,2
danaperino,3
danarohrabacher,20
danas41962,2
danascottlo,29
danbarrynyt,3
danbilzerian,1
danblackroyd,1
danbloom1,1
danbonginoknows,2
dancanon,3
dance,34
dancemyvoice,1
dancer,3
dancing,3
dancingswifts,1
dancingtrumper,1
dancovfefe1,31
dancrdave,1
dandassow,1
dandeluce,1
dandrezner,8
dandy,1
danelleelaine,1
danere_57,1
danestep1,1
danettewhipple,1
dang,17
dangchick1,4
dange,1
danger,116
danger!,7
dangermarin,2
dangerous,251
'dangerous,1
dangerous!,1
dangerous?,33
dangerous',1
dangerous\,1
dangers\,2
dangillmor,15
dangitdave,1
dangle,5
dangled,86
dangles,1
dangling,15
dan_graeber,2
dan_hegarty,1
dani,25
danibostick,1
danie,3
daniel,10222
daniel22223333,1
daniel_5x,1
daniela,2
danielballow,1
danielbeerthuis,1
danielblock5,1
danielbshapiro,5
danielc92609680,1
daniel__dufau,1
daniele97292153,1
danielg073169,5
danielharperjr1,17
danieljhannan,2
danielknightpl,32
daniel_kraft,1
daniell45327922,1
daniellarison,1
daniellarobin,2
danielle,1
danielleraina,1
daniellmcadams,2
danielmhopkins,1
danielrskinner,1
/daniels,1
daniels!!!,1
daniels?,78
daniels??,1
daniels',548
daniels),8
daniels\,4
daniels-donald,1
daniels/donald,1
danielsgoldman,3
daniels-inspired,1
danielsinterview,1
danielslitigation,1
danielson,3
daniels-trump,1
daniels/trump,4
danielx2,1
danikwateng,75
danimalhouse41,1
danimmergluck,1
danjay84,1
dankennedy_nu,1
danlinden,1
danmalloy11,2
_danmangan,6
danmericacnn,29
danmicovic,2
danmillerfox2,2
danmorrow1125,1
danmuskin,2
dann088,1
dannagal,1
dannels,6
danniels,1
dannijean1640,1
dannoacton,1
dannon787,20
dannowicki,1
danny,16
dannykanner,1
dannytarkanian,4
dannythefink,1
dannyvinik,1
dannywritesgood,1
dannyy_4,1
dannyzuker,27
dano73nita,2
danoherrin,3
danon,1
danpasternack,1
danpfeiffer,113
danrather,117
danreed2782381,1
dans,2
dansaltsman,1
danscavino,12
dansimoncnn,1
dansinker,1
danspen11229008,1
danstruchen,1
d'antonio,2
dantothefuture,1
dantoujours,1
danwardva07,1
danwoy,1
danyordinary,2
danzig138,1
danzigwilly,1
daphilosophermf,1
dapl,1
dappertrash1121,1
dar,1
dara_noonim,1
da_ray1,1
darbyy2,1
darcy,1
d'arcy,1
dardura108,1
dare,23
dared,3
daretothink53,1
dargon74,3
daring,1
darjok64,1
dark,63
dark!--,1
dark$$,1
dark\,40
darkcloud554,3
darke,1
darkerdesigns66,1
darkest,1
darkhorse724,1
darkjournalist,3
darkly,1
darkmatter2525,1
darkmoney,5
darkness,3
darkness/modern,1
dark_phyr,1
darkprojections,1
dark_wisdom_,16
darlapyatt1,1
darlene,2
darlene40954452,1
darlenegaither2,1
darlene/thesaragilbert,1
darling,75
darlovesamerica,7
darmokjaladtana,2
darn,2
darpa,5
darqfry,4
darraghforpitt,11
darrell,3
darrellarodgers,1
darrellclick,2
darrellimhoff,1
darrellscott,1
darrengrimes_,1
darrenhayes,6
darrenpuscas,1
darrick,1
darrickhamilton,1
darryldclayton,1
darrylw20117707,1
dart,1
darth,9
dar_thatcher,1
darthcontinent,1
darthkalyt,6
darthputinkgb,1
dartmouth,1
dartmouth?,1
dartmouthecon,1
darwin,4
darwin1800,2
daryl,1
darylrogers727,1
daryl_trump,1
darylynnm,1
daschaibs,1
dash,31
dashannestokes,50
dash_bandy,1
_dashmarley,3
dastardly,5
da_stockman,1
dat,9
dat?,1
data,307
database,133
datadistribute,1
data-drive,1
data-driven,1
dataeditor,42
data-mining,2
dataset,2
datdudesince,1
date,122
date],1
dated,4
dating,9
datofreddy,2
datoneguysg,2
datrumpnation1,1
dats_bullshit,4
dats_no_bullshit,4
dattrumpusa,1
dau,3
daug,1
daugh,55
daught,24
daughte,54
daughter,1511
daughter!,2
daughter!?,1
daughter?,16
daughter??,2
daughter???,2
daughter',2
daughter\,139
daum4congress,1
daunlegend,1
dav,5
dav4davis,1
davalan57,1
dave,45
dave1oakns,2
davealvord164,6
dave_b_ny,1
dave_brown24,3
davecannalte,3
davecatanese,1
davecclarke,13
davecolvinsongs,1
davedunndee,1
daveferguson,1
dave_figsz,1
davefoxred,1
davekelley6,2
davekempa,1
davekramer1,1
davelom22,1
davematt88,5
davemilbo,1
daveminca,3
dave_nunyabuzz,86
davenyviii,1
davepell,5
davereaboi,3
daveschreiber3,18
dave_spirit2001,1
davestei,1
davestylee,1
davet107,1
davethedeplorab,1
davetrek42,3
daveweasel,2
daveweaver1,2
daveweiss68,1
davewiner,1
davewinfieldhof,1
daveygandthe,1
daveyhawg,2
daveystew20,1
davhansen2163,1
davi,3
david,1719
-david,1
(david,4
david?,2
david\,3
david06321868,1
david360nc,2
david48331887,2
david4florida,1
david_a_forbes,1
davidafrench,5
davidalandog,2
davidalangrier,2
davidautor,1
davidaxelrod,77
davidbadash,1
david_baer,2
davidbahnsen,1
davidbegnaud,21
davidbix,2
davidboydhoops,2
davidbran17,1
david_cameron,1
davidchalian,2
davidchancey4,1
davidcihcsp,1
davidcl17725582,1
david_clarke91,2
davidcomfort,2
davidcorndc,324
davidcxr,1
daviddark,1
daviddennison,1
davidehrlich,7
davidfeketehun,1
davidfinnerty,2
davidfortrump,2
davidfox2015,1
davidfrompa,1
davidfrum,144
davidgr78574965,4
davidgrossman,2
davidgura,21
davidharsanyi,2
davidhbarney,1
david_hemond,9
davidhogg,30
davidhogg111,316
[davidhogg111],1
davidhogg111s,7
davidhorsey,1
davidicke,2
davidjdurkin4,3
davidjfinizio,1
davidjharrisjr,1
davidjoachim,17
davidjollyfl,10
david_j_roth,1
davidkingtheo,4
davidklion,10
david_konyak,1
david_krupski,2
davidlabrava,1
davidlammy,5
davidlauter,1
davidlaz,1
david_leavitt,3
davidlimbaugh,1
davidmackau,88
davidmckay415,1
davidmlatt,1
davidmweissman,1
davidmwessel,2
davidnakamura,1
davidoatkins,3
davidperlman,2
davidphaup,1
davidpriess,1
david_purtell,2
davidra6319,1
davidromeiphd,4
davidsanger,1
davidshulkin,10
davidsiracuse,1
davidsirota,8
davidso,3
davidson,2
davidthefrogg,1
david_thomp,1
davidwaddell5,1
davidwalker991,1
davidwcole1,1
davidwebbshow,12
davidwetherell,24
davidwhalen18,1
davidwohl,48
davidwright_cnn,1
davidyankovich,1
davidzurawik,4
davis,6
davis1988will,1
davis_404,1
davmicrot,8
davos,3
davy,2
davyzjones,1
dawg,4
dawged,1
dawg_lb,2
dawkinsdog,4
dawnbutlerbrent,1
dawn_demore1,20
dawned,2
dawning,1
dawnjetle,1
dawnm43091820,1
dawn_maltese,1
dawnmariesaid,7
dawnmmorrison,1
dawnnewyorker,2
dawnparagracias,1
dawnredden2,3
dax,4
dax_x98,13
day-,1
day!,59
day!!,1
day?,3
day???,1
day',2
day),1
day\,2
day433,1
day-b,1
daydream,1
day---it'll,1
daylight,11
dayone,1
dayremember,1
days!,1
days!),1
days?,3
days),1
daysatone,2
daysgeek,1
daysinitaly,1
daytonanurse,1
day---who,1
daz,1
dazed,1
dazedherron,2
dazie13,4
dazipstahh,1
dazzsands,2
db,1
dback,1
dbartoni69,2
dbcooper100,1
dbcooper32,1
dbert_official,1
dbhnbuckhead2,2
dblack_mountain,19
dbloom451,4
dbmayfield88,4
dboldentwin2,2
dbongino,129
dbseiden,1
dbu,2
dburton3,1
dbyman,1
dc,530
dc),1
dc],3
dc\,1
dc4hope,1
(d-ca),1
dcatalano13,1
dc-based,1
dccc,3
dccorruption,30
dcd51,1
dcdave11,10
dce,1
dcexamin,38
dcexaminer,164
dchicagoq,2
dcjerseygirl,1
dcjusticeseeker,1
dclarediane,4
dc/md,1
dcpetterson,8
dcpolicedept,1
dcpoll,48
dcrobman,1
dcwhisp,1
dcwomenkicknass,1
dd,4
dd\,3
dd733,1
dd94865242,1
ddadamscongress,8
ddale8,433
d-day,1
dddaniel059,4
dd_fuller,6
ddiamond,4
ddnifcins1,2
ddwiese,2
de,5
dea,3
deaceproducer,1
dead,1030
dead!,4
dead?,16
deadass,2
dead-bang,1
deadbeat,45
dead-behind-the-eyes,3
deadder,1
deadhead102,1
(deadisdead),1
deadliest,1
deadline,27
deadline!!,5
deadlinewh,246
deadly,15
deadman,1
deadmau5,1
deadmeninc,1
deadpan,3
deadpoolresists,8
"deadsomething",1
deadspin,428
deaf,4
deafening,87
deal,1051
deal!,5
deal?,1
deal?!,1
deal',1
deal\,5
dealer,51
deali,3
dealing,104
dealmaking,1
deal-making,1
deals],1
deals\,1
dealt,5
deal-they've,1
dean,7
deanaaro,1
deanbaker13,1
deanbc1,35
deanbphillips,1
deandre,1
deanfv,6
dean_moriarty36,12
deanna1118,1
deannas333,1
deannasader,2
deanobeidallah,39
deanohess,1
dear,1509
dear60minutes,1
dearauntcrabby,451
dearb,1
dearborn,12
dearbornsessions,1
dearcongress,1
dearest,3
dearjodi5,2
dearly,1
death,360
'death,3
death!,1
death?,3
death\,5
deathkkult,1
deathly,3
deathnhd,1
deb,1
deb!,1
deb4congressnm,7
deb7519,3
deba,2
debacle,2
debadadj71,1
debased,1
debases,1
debate,216
debate?,1
debated,1
debating,4
debauchery,1
debbie,8
debbie299,2
debbieaaldrich,2
debbiebarth,1
debbieculwell,1
debbiedmart817,1
debbiedowner333,1
debbieforfl,1
debbiejunetoo1,1
debbielemieux,1
debbielesko,5
debbiephilips6,2
debbiescarboro6,1
debbieshadow1,1
debbiesideris,13
debbie_vesino,18
deb_colomb,1
debdew2,2
debhiers1,1
debiharrelson11,1
debilitating,1
debilu2,1
debiowens,1
debit,1
debivoyles,1
debka,1
deblyn76,1
deblynnsenger,1
debmorello,1
deborahdriggs,1
deborahdupre,1
deborahjuanita4,33
deborahjunebal1,3
deborahkass,1
deborahtcompton,1
deb_persisted18,11
debraanddave,1
debra_bonanno,2
debrabond12,1
debradelai,1
debragraber2,1
debrah7_,2
debrahovagimia3,1
debrajs17,1
debramax,1
debramessing,3
debrammason1,3
debratfloyd,1
debrawexler_,2
debs_2017,1
debs96135026,2
debsaok,1
debt,373
debt!,3
debt?,5
debt--too,1
debunkatheists,2
debunked,19
debunking,7
debut,30
debut),4
debv219,2
dec,38
decade,218
decade-long,1
decade-old,1
decades!,3
decades!??,1
decades?,1
decades-old,1
decal,2
decapitated,1
decay',2
deceased,1
deceit,1
deceitful,2
deceive,5
deceived,2
deceiving,3
december,30
decency,72
decennial,15
decent,73
deception,13
deceptive,1
decesed,1
deci,2
decibel,4
decid,1
decide,56
decided,222
decider,1
decides,14
deciding,3
decimated,11
decimating,1
decimation,1
decis,10
decision,557
decision?,2
decision',1
decision\,2
decision-making,1
decisions?,1
decisions\,1
decisive,8
deckape_1,4
decker,1
decl,1
decla,2
declanwalsh,1
declaration,10
declarationofindependence,1
declare,77
'declare,1
declared,371
declares,180
declares!,4
declaring,239
declassified\,15
declin,7
decline,226
declined,66
declining,24
deco,4
decode,1
decoded,19
deconstructed,1
decorated,4
decoration,1
decorator,2
decrea,1
decrease,40
decreased,40
decreasing,1
decrepidhate,1
decrepitude\,1
decries,2
decrying,1
dector,1
decunningham2,1
ded,9
(ded),10
dedenjen84,1
dedforliberians,1
dedic,1
dedicat,1
dedicate,1
dedicated,31
dedication,2
dedigenova,1
deducted,1
deducting,1
deduction,23
dee,1
deeann7,1
deecee3737,1
deed,5
deedarwell,1
deedeessay,2
deedles420,7
deeg13,1
deeg25,2
deegr8whiteluvr,1
deejay90192,2
deejayedee,1
deeluttrell1960,1
deemed,4
deemoney521,1
deems,1
deenie61,1
deep,362
'deep,11
(deep,1
deep!,1
deep??,1
deepakguptalaw,8
deep_beige,5
deepcow,1
deepdvr1234,1
deepening,1
deepens,14
deeper,74
deeperthantime,1
deepest,9
deep_friedmemes,2
deepinthehills,3
deeply,58
deeply),1
deeply-rooted,1
deepriverrocks,1
deepspacediva,2
deepstate,88
deep-state,2
deepstateagent2,1
deepstatecorruption,1
deepstatefan,3
deepstatenation,3
deepstaterogue,1
deepthroat,2
deermonkey1,2
deerslayertn,1
deesbarbara,1
deeth_jim,4
deetwocents,2
deevdirty,2
deeveew,8
deezer,1
def,52
deface,1
defaced,4
defamat,5
defamation,302
defamation!,5
defamation?,2
defamation),1
defamation\,168
defamatory,1
defame,9
defamed,24
defaming,4
default,7
defcon,3
defe,11
defea,1
defeat,65
defeated,72
'defeated',1
defeat_gop,12
defeatgop2018,3
defeating,65
defect,1
defede,1
defen,325
defence,8
defend,218
defendant,8
defenddemocracy,1
defende,1
defended,25
defender,19
defender?,6
defender?!,1
defendevropa,1
defending,145
defendourfuture,5
defends,65
defendthesecond,19
defense,731
defense!,37
defense\,5
defensebaron,41
defenseless,6
defense_news,1
defenseone,2
defensepost,6
defensewess,1
defensive,12
defensive\,2
defensively,1
deference,1
deferment,2
deferred,18
deff,1
defiance,1
defiant,2
defiantly,1
defic,5
deficient,1
deficit,43
deficit-busting,1
deficits--100,1
defies,1
defile,1
defiled,1
defin,1
definately,1
define,11
defined,5
defining,8
definit,1
definite,3
definitely,116
definitely-legal,1
definition,83
definition?,1
definitive,4
definitively,4
deflategate,1
deflect,17
deflect/di,1
deflecting,1
deflection,4
deflector,2
deflects,2
defrauded,4
defrauding,2
defund,8
defundpp,12
defundsanctuarycities,12
defy,12
degenart,2
degenerate,4
degeneration,1
degeneres,4
degenova,1
degrade,3
degraded,7
degraded!,8
degrades,36
degrading,4
degrasse,2
degree,22
degree?,2
degree\,10
degree(lol),31
degrowshotwell,2
dehronlee,1
dehumanization,2
deidrescaramuc2,1
deigns,1
deityfree,1
deja,3
deja1422,1
dejaxsun,2
dekatron_man,1
dekdarion,1
del,9
delahay14534,1
delaney,1
delaneycarter8,2
delaneytarr,1
delapierced,1
delavegalaw,70
delaware,10
delay,17
delayed,3
(delayed),3
delaying,2
delectation,1
d_electropolis,1
delegate,14
delegation,15
delegator,1
delegitimi,1
delegitimize,9
delete,22
deleted,17
deleted),11
deleted\,1
deletefacebook,2
deletefacebooknow,1
deleter,1
deletes,108
deleting,208
delfinavaldez8,1
delhi_dave,3
deli,46
deliberate,2
deliberately,34
deliberately/,2
deliberation,1
delib_sarcastic,1
delicate,2
delicious,9
delighted,9
delightful,2
delightful!,2
delila_hall,1
delirium,3
deliver,32
deliverables\,1
delivered,28
delivering,74
delivers,58
delivery,21
'delivery,1
dellacooper3,1
dellcam,1
dellusional,1
delmas716,1
delorable,1
delta,3
deltadawnn99,1
deluded,4
deluge,18
delunavintage,1
delusio,1
delusion,52
delusional,39
delusional!,4
delusionality,1
delusionment,1
dem,876
(dem),1
dem!,1
dema,2
demagogue,8
demagoguery,21
demagoguery?,1
demagogues?,1
deman,9
demand,282
demanded,45
demanding,74
demandmore,1
demands?,1
demandvoterreg,1
demarko_gage,1
demarkus_h,2
dembats,1
demdamnreps,1
demean,2
demeaned,1
demeaning,3
demeanor,1
demented,14
dementia,5
demential,2
demexited,3
demforce,82
demforcearmy,12
demforceone,4
demforceops,17
demforcewarrior,4
demfromct,1
[dem-funded],4
demgovs,1
demi,3
demilitarize,1
demise,5
demise?,1
demitridawson,3
dem-media,2
demo,24
democ,5
democr,7
democra,27
democracy,335
democracy!,1
democracy??,1
democracy\,1
democracyfwd,1
democracynow,23
democracy/tru,2
democrap,4
democraps!,1
democrat,1534
(democrat,1
democrat!,3
democrat?,1
democrat??,1
democrat',3
democrat],5
democratcollusion,2
democrat-controlled,1
democrates,1
democrat_for,3
democrati,1
democratic,189
democraticbear,5
democraticluntz,1
democratics,2
democratic/uniparty,1
democratpass,1
democrat-run,1
'democrats,20
democrats!,38
democrats',2
democrats\,1
democratshavenoagenda,1
democrats/media,1
democrat-turned-gop,1
democratvoterfraud,1
democrooks,1
demodogsandcats,4
demograp,1
demographic,10
demol,1
demolishes,2
demolition,1
demon,52
'demon,1
demoni,36
demonic,5
demonise,3
demonize,9
demonized,2
demonmusicgroup,1
demon-possessed\,1
demonrats,1
demonstrably,10
demonstrate,9
demonstrated,8
demonstrates,17
demonstrating,3
demonstration,2
demonstrator,1
demorats,2
demoting,2
demredistrict,4
dem/rep,1
dem/repub,1
demresistance,13
dems,868
(dems,1
dems!,9
dems!!,1
dems?,126
dems',4
dems],1
